Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,10uF,
"D1, D2",D_SOD-123,2,SD103AW,
GROVEI2C1,Grove_4x2.00mm_Angle,1,Conn_01x04,
"J1, J2",PinHeader_1x04_P2.54mm_Vertical,2,JP1,
LOGO1,OSHW-logo_silkscreen-front_2mm,1,OPEN_HARDWARE_1,
"Q1, Q2",SOT-23-3,2,BSS138,
"R1, R2, R3, R4",0603,4,10k,
